account_number,customer_id,account_type,balance,opened_at,branch_name
KDUK98259597234744,1,Home Loan,98086.32,2024-07-12,Melbourne
VKQQ76296061309386,1,Savings Account,98609.58,2023-03-06,Adelaide
UKDY89543016202123,2,Home Loan,5294.13,2024-05-18,Canberra
ITWI01822787593510,2,Transaction Account,96220.4,2024-05-29,Brisbane
MKXL66097359473422,3,Home Loan,29655.16,2023-11-22,Canberra
GUUU38090730887360,3,Transaction Account,39408.91,2023-01-22,Sydney
NZOU90908047153133,4,Term Deposit,60470.54,2023-01-05,Sydney
TCOX16930145989480,4,Transaction Account,27104.82,2024-08-06,Perth
YTXA15165796844497,5,Credit Card,82691.58,2021-05-17,Canberra
HJFE01496389536771,6,Home Loan,20155.93,2024-01-23,Sydney
DVLF23953772905319,6,Term Deposit,95681.17,2023-04-14,Perth
JIYE47292298470374,7,Home Loan,69687.05,2022-12-20,Brisbane
NUZB26253910853494,8,Transaction Account,99416.88,2024-06-23,Perth
IBCG95814043390994,8,Credit Card,40041.68,2024-05-09,Melbourne
TYPP59034964981096,8,Home Loan,47653.52,2024-09-05,Brisbane
DSIM09794002011285,9,Term Deposit,40634.24,2024-06-21,Canberra
EUMR70866690851260,10,Savings Account,39447.78,2023-01-16,Canberra
PDPJ38304133174797,11,Savings Account,96694.4,2024-08-15,Brisbane
YNOM02915163194423,11,Transaction Account,44566.21,2024-08-22,Adelaide
HUSV88391681818242,12,Transaction Account,43303.23,2024-06-25,Sydney
ZTTB85334584642049,12,Savings Account,66456.44,2024-08-11,Canberra
QEJF49268155010240,13,Home Loan,25845.36,2024-06-18,Canberra
QOYB15113854672634,13,Term Deposit,35100.16,2024-05-25,Perth
IVIO49337353146076,14,Home Loan,35840.45,2022-07-26,Canberra
HLZQ81401507010075,14,Term Deposit,66037.44,2023-10-17,Perth
XLLO13217423588706,15,Transaction Account,48287.28,2024-04-30,Melbourne
IZAJ56138193477858,15,Transaction Account,11743.53,2024-08-14,Perth
ALLJ83127409400952,15,Term Deposit,7950.31,2023-10-14,Adelaide
JBXU10639461454576,16,Term Deposit,94127.74,2023-10-29,Canberra
GDKT07355019992908,16,Home Loan,69654.49,2020-02-01,Canberra
SWFT58880026785221,17,Home Loan,7907.48,2023-07-22,Sydney
WOXC01697918856996,17,Home Loan,94272.45,2020-03-25,Perth
SVZD54232534128071,17,Credit Card,66076.71,2022-12-24,Melbourne
KWQT46565470506943,18,Home Loan,91736.88,2022-06-09,Perth
WUWM85106509618620,18,Credit Card,25570.07,2024-01-02,Perth
BYCN75638602415593,19,Home Loan,38657.11,2022-01-07,Melbourne
MKVQ72803177208142,19,Transaction Account,46250.86,2024-07-28,Adelaide
OYMQ93420908958598,19,Savings Account,86118.43,2023-10-11,Adelaide
KWDF96498075770429,20,Term Deposit,36158.93,2021-12-24,Perth
WQTT95828478011012,20,Savings Account,42177.7,2024-04-30,Canberra
BUNS01030264125311,21,Home Loan,25133.47,2024-01-11,Melbourne
CDTN26366592273461,22,Term Deposit,43095.79,2021-09-05,Brisbane
RPPY30507184628812,23,Savings Account,84097.9,2022-05-14,Sydney
LWYB44215880661958,24,Term Deposit,38378.5,2023-08-13,Perth
JLMI34286233082050,25,Transaction Account,38390.19,2024-04-16,Adelaide
TBML62329862662749,25,Transaction Account,73256.92,2024-02-27,Adelaide
UZGT08661763322225,25,Term Deposit,29686.57,2024-07-23,Sydney
ZMNO71244173081056,26,Credit Card,8742.98,2022-08-24,Adelaide
DNEX77719611735502,26,Term Deposit,67786.2,2022-10-12,Sydney
HADB69591345023872,26,Credit Card,44935.56,2024-01-04,Melbourne
ERGY43583330355113,27,Savings Account,77472.41,2023-05-23,Perth
QVGA10942052219466,28,Credit Card,57949.41,2024-05-08,Perth
FRQH88650872963791,29,Term Deposit,33347.07,2024-08-16,Canberra
KKWU37518260527047,29,Term Deposit,79698.7,2024-08-18,Brisbane
LTBL57990094653252,30,Home Loan,96293.52,2024-02-29,Brisbane
GUMK80685832793058,30,Home Loan,88786.52,2023-02-26,Brisbane
OGVZ59002407949279,30,Credit Card,98378.42,2024-02-26,Adelaide
XKKI49923051592898,31,Transaction Account,97925.17,2023-05-26,Canberra
DUKL12567205302993,32,Credit Card,66475.16,2024-08-15,Adelaide
PIPR83799681513876,32,Credit Card,58656.14,2024-08-29,Canberra
RCLV24376968542281,33,Home Loan,95669.92,2024-04-13,Canberra
VDBJ12344518647779,33,Transaction Account,96419.69,2023-01-07,Adelaide
SYDS85762869360377,33,Term Deposit,98848.86,2022-06-24,Canberra
QFCG10774104265928,34,Home Loan,38792.03,2024-05-15,Adelaide
HIQV70867572168153,34,Term Deposit,88952.8,2023-03-17,Melbourne
FSAD58499635195699,35,Credit Card,87871.38,2024-02-04,Sydney
CQOK56635338603617,36,Transaction Account,29577.16,2024-08-24,Sydney
HGNQ18633704627303,36,Transaction Account,71638.15,2024-05-03,Sydney
GRUI08682950073722,37,Term Deposit,13922.2,2023-10-21,Perth
DNNZ79351512115886,37,Term Deposit,48885.76,2022-07-25,Brisbane
FSUO55809495412178,37,Home Loan,12886.24,2023-11-19,Canberra
BVZB81264585934304,38,Term Deposit,16048.04,2023-06-09,Sydney
MHJC49362613519736,38,Savings Account,98961.83,2024-05-08,Sydney
XAYS47188508886656,39,Transaction Account,24627.06,2021-08-17,Adelaide
MLWA41699815436039,39,Home Loan,53133.2,2021-08-07,Adelaide
EKSQ56642530519814,40,Savings Account,94299.15,2024-07-08,Perth
SYUP52039855301280,41,Term Deposit,97285.34,2022-09-02,Melbourne
WNJS86347378925585,42,Transaction Account,10061.08,2024-05-08,Adelaide
JNHB88651975358252,42,Savings Account,47087.2,2024-06-20,Perth
FWLN84583650998464,43,Savings Account,26466.82,2024-04-20,Canberra
UTSA70135835261352,44,Savings Account,21416.65,2022-05-13,Sydney
JDLA78225736186234,45,Credit Card,92704.67,2023-11-13,Perth
VESX78559160892250,45,Transaction Account,99828.57,2024-09-11,Melbourne
WZQN61011751244213,45,Term Deposit,50350.98,2024-01-15,Adelaide
KFGX94078445990409,46,Home Loan,21384.18,2022-05-25,Adelaide
QXSC41233348644670,46,Term Deposit,17732.78,2021-10-21,Adelaide
XXJJ11409880022215,46,Credit Card,19451.48,2024-03-02,Melbourne
TZOM16028833999568,47,Term Deposit,17872.77,2022-09-29,Perth
HIAY43559032676932,48,Term Deposit,32135.72,2024-01-02,Adelaide
YDOL47296607266556,49,Credit Card,75485.71,2022-09-14,Adelaide
RFHS05342692538957,49,Transaction Account,96716.97,2023-06-07,Sydney
CHGC12971759379161,50,Home Loan,64096.85,2024-03-13,Melbourne
