customer_id,event_date,event_type,device,ip_address
1,2024-06-16 05:36:15,Login,iPhone,206.115.121.81
1,2024-07-10 07:38:41,Logout,Desktop PC,117.149.87.102
1,2024-01-01 20:33:08,Fund Transfer,iPad,159.64.83.120
1,2024-08-23 01:35:00,Login,Android Phone,169.100.226.1
1,2024-03-25 17:34:00,Login,Laptop,213.125.67.81
1,2024-07-17 07:43:33,Password Change,Desktop PC,130.83.69.37
1,2024-08-13 22:28:49,Password Change,Android Phone,102.248.105.187
1,2024-01-20 06:40:51,Login,Desktop PC,157.61.220.221
2,2024-02-13 02:43:07,Fund Transfer,iPhone,144.113.158.226
2,2024-08-21 20:02:22,Password Change,Desktop PC,65.126.50.253
2,2024-02-25 20:09:53,Fund Transfer,Android Phone,146.13.73.91
2,2024-04-05 19:58:49,Password Change,Desktop PC,5.70.112.35
2,2024-02-11 01:58:44,Logout,iPhone,108.255.221.61
2,2024-08-18 22:47:24,Login,iPad,197.197.129.191
3,2024-03-28 23:50:12,Fund Transfer,Desktop PC,197.114.115.54
3,2024-02-15 21:44:50,Login,iPhone,78.42.129.74
3,2024-04-15 11:07:15,Fund Transfer,iPad,199.56.100.222
3,2024-05-08 03:57:53,Fund Transfer,iPad,219.118.200.35
3,2024-08-13 05:54:25,Login,Laptop,76.187.83.204
3,2024-03-09 10:39:00,Fund Transfer,iPad,189.197.29.65
3,2024-07-23 05:56:19,Login,Android Phone,137.207.82.129
3,2024-01-18 20:35:27,Login,iPhone,115.78.139.81
3,2024-05-04 18:34:10,Logout,iPad,48.10.78.161
3,2024-07-25 09:53:05,Logout,Laptop,19.61.210.153
4,2024-02-17 20:18:33,Login,Android Phone,48.242.128.2
4,2024-08-25 07:40:36,Fund Transfer,Desktop PC,205.2.55.138
4,2024-05-20 16:28:13,Fund Transfer,Desktop PC,138.241.243.28
4,2024-06-24 22:02:03,Login,iPhone,176.197.151.0
4,2024-06-26 20:57:08,Fund Transfer,Laptop,202.29.255.37
5,2024-07-18 04:28:19,Logout,Desktop PC,129.68.206.63
5,2024-03-31 12:22:05,Login,iPhone,223.132.116.200
5,2024-04-29 20:16:35,Logout,iPad,201.170.20.87
5,2024-03-11 11:13:12,Password Change,Desktop PC,172.176.10.137
5,2024-05-27 17:30:10,Password Change,Android Phone,123.92.175.65
5,2024-07-20 04:43:46,Logout,iPhone,222.101.22.37
6,2024-05-29 18:38:47,Logout,iPad,212.254.52.71
6,2024-05-04 10:53:18,Logout,Laptop,102.172.30.118
6,2024-06-22 22:05:57,Logout,Android Phone,85.159.255.140
6,2024-02-02 09:57:11,Password Change,Desktop PC,155.89.69.34
6,2024-02-17 21:20:41,Fund Transfer,iPhone,21.20.105.16
6,2024-03-02 13:21:08,Fund Transfer,Laptop,34.129.126.105
6,2024-04-19 22:24:25,Logout,iPhone,171.82.250.154
6,2024-05-14 02:27:25,Logout,iPad,75.158.179.230
7,2024-05-31 13:48:32,Password Change,iPad,201.167.135.160
7,2024-05-23 19:29:29,Password Change,iPhone,151.97.91.28
7,2024-05-23 17:50:44,Password Change,iPad,165.156.50.235
7,2024-02-01 12:19:38,Password Change,Laptop,7.198.188.134
7,2024-04-20 18:36:28,Password Change,Android Phone,219.3.22.173
7,2024-02-12 12:46:49,Login,Android Phone,180.108.115.193
7,2024-06-25 22:14:21,Login,Laptop,95.76.232.133
8,2024-07-25 10:50:13,Password Change,Desktop PC,204.196.34.242
8,2024-05-15 20:18:53,Fund Transfer,Laptop,51.11.208.51
8,2024-02-09 02:48:37,Logout,Android Phone,133.204.227.76
8,2024-05-06 06:45:02,Fund Transfer,iPad,173.69.123.148
8,2024-05-27 23:50:58,Login,iPad,63.192.168.238
8,2024-05-27 23:58:06,Login,iPhone,164.172.16.194
9,2024-08-02 05:03:27,Fund Transfer,Laptop,157.254.95.37
9,2024-01-25 15:56:10,Logout,Android Phone,171.88.73.223
9,2024-02-04 03:51:04,Logout,iPad,206.71.65.131
9,2024-03-08 18:42:11,Password Change,Android Phone,223.126.35.69
9,2024-05-27 19:57:47,Logout,Laptop,39.37.72.164
9,2024-03-27 05:08:08,Login,Laptop,170.32.132.163
9,2024-01-17 23:00:44,Logout,iPad,108.189.125.196
9,2024-05-22 03:00:11,Login,iPad,144.0.180.46
9,2024-07-31 21:43:12,Password Change,iPad,185.165.130.104
